slug,group,order,name_en
cycling-route,01_cycling,1,Cycling route
mtb-track,01_cycling,2,MTB track
mtb-track-scale-0,01_cycling,3,MTB track scale 0
mtb-track-scale-1,01_cycling,4,MTB track scale 1
mtb-track-scale-2,01_cycling,5,MTB track scale 2
mtb-track-scale-3,01_cycling,6,MTB track scale 3
mtb-track-scale-4-to-6,01_cycling,7,MTB track scale 4 to 6
downhill,01_cycling,8,Downhill
uphill,01_cycling,9,Uphill
dangeruos-spot,01_cycling,10,Dangeruos MTB spot
no-access-for-bicycles,01_cycling,21,No access for bicycles
no-access-bicycles-allowed,01_cycling,22,"No access, bicycles allowed"
red-hiking-trail,02_hiking-trails,1,Red hiking trail
red-dotted-hiking-trail,02_hiking-trails,2,Red dotted hiking trail
red-supplementary-hiking-trail,02_hiking-trails,3,Red supplementary hiking trail
red-nature-trail,02_hiking-trails,4,Red nature trail
red-hiking-trail-branch-to-a-peak,02_hiking-trails,5,Red hiking trail branch to a peak
red-hiking-trail-branch-to-a-poi,02_hiking-trails,6,Red hiking trail branch to a POI
red-hiking-trail-branch-to-a-spring,02_hiking-trails,7,Red hiking trail branch to a spring
red-hiking-trail-branch-to-a-castle,02_hiking-trails,8,Red hiking trail branch to a castle
red-spa-path,02_hiking-trails,9,Red spa path
green-hiking-trail,02_hiking-trails,21,Green hiking trail
green-dotted-hiking-trail,02_hiking-trails,22,Green dotted hiking trail
green-supplementary-hiking-trail,02_hiking-trails,23,Green supplementary hiking trail
green-nature-trail,02_hiking-trails,24,Green nature trail
green-hiking-trail-branch-to-a-peak,02_hiking-trails,25,Green hiking trail branch to a peak
green-hiking-trail-branch-to-a-poi,02_hiking-trails,26,Green hiking trail branch to a POI
green-hiking-trail-branch-to-a-spring,02_hiking-trails,27,Green hiking trail branch to a spring
green-hiking-trail-branch-to-a-castle,02_hiking-trails,28,Green hiking trail branch to a castle
green-spa-path,02_hiking-trails,29,Green spa path
blue-hiking-trail,02_hiking-trails,41,Blue hiking trail
